Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
RPAD5,9.05,36.36,0.74,0.0,6.05,0.742,71.81,-186.15,72.6,-182.99,-182.99,0.0,0.0,4.26,-0.4,2.05,4035.51,1028950000.0,0.0,-6.94
MERC4,10.5,36.39,0.76,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2763.34,248128000.0,0.0,-34.22
VIGR3,25.0,36.57,2.55,0.763,0.0,0.899,11.45,12.39,-5.02,15.2,22.95,6.16,2.28,1.26,9.06,6.98,0.0,1593560000.0,0.84,54.72
BRGE6,12.99,37.19,0.77,172.434,5.66,0.312,0.75,-2.19,1.66,1.37,1.37,-7864.51,612.09,3.25,-28.83,2.08,0.0,1235180000.0,0.0,-24.25
MILS3,5.34,37.28,1.22,2.215,1.96,0.906,3.27,18.0,6.59,16.4,5.65,12.31,5.94,3.38,6.97,3.27,9006260.0,1103100000.0,0.22,23.25
UGPA4,27.1,38.13,3.13,0.313,0.0,0.84,3.96,15.95,-3.67,22.12,13.04,1.96,0.86,1.76,7.81,8.2,0.0,9664740000.0,1.85,4.59
ALSC3,27.75,38.57,2.2,10.717,0.95,1.202,9.41,19.33,-4.22,17.49,14.08,55.45,29.3,5.39,7.03,5.69,0.0,2593960000.0,0.0,2.34
CPLE5,49.89,38.79,6.77,6.75,3.16,2.882,448.36,33.61,-8.16,35.62,28.83,20.09,17.82,1.03,9.29,17.45,3538.8,20171700000.0,0.48,11.65
SYNE3,12.26,39.31,1.14,3.784,8.14,0.363,3.84,7.25,-1.32,11.36,8.9,52.2,27.7,2.68,5.76,2.9,6885610.0,1641230000.0,1.05,1.29
GLOB4,30.49,39.37,7.73,1.49,0.0,1.456,-67.78,18.96,-5.84,21.75,15.97,7.86,3.79,0.96,10.58,19.63,0.0,6306000000.0,1.51,6.66
TFCO4,12.0,39.61,8.62,5.54,1.93,5.039,9.5,27.94,15.29,28.11,26.95,19.83,13.99,3.47,24.16,21.77,2473850.0,222248000.0,0.34,0.0
YDUQ3,21.9,39.93,2.08,1.618,2.14,0.702,6.16,14.57,-2.05,21.31,9.02,11.11,4.05,1.56,6.23,5.2,71423300.0,3261920000.0,1.56,5.05
RHDS3,0.11,39.98,3.24,0.548,0.0,0.79,-65.29,7.49,-2.7,10.7,8.06,7.31,1.17,0.97,11.8,8.12,0.0,272045000.0,1.49,4.38
NGRD3,3.93,40.61,2.0,4.102,0.32,1.397,2.94,24.14,4.65,18.18,12.73,16.99,10.1,4.71,11.88,4.93,9776920.0,468482000.0,0.22,0.0
ALSO3,19.75,41.0,0.79,6.486,1.15,0.486,5.82,16.36,-3.24,19.27,12.15,39.65,19.73,2.54,3.28,1.93,31071300.0,6631100000.0,0.29,30.39
RAIA3,30.5,41.22,2.98,0.897,0.0,1.777,4.31,18.18,5.06,16.73,16.73,4.93,2.18,2.2,17.8,7.22,0.0,635785000.0,0.12,0.0
BRML3,7.15,41.4,0.58,6.683,0.0,0.322,4.63,11.49,-1.04,15.95,14.87,58.15,12.6,2.53,3.09,1.41,142741000.0,10691900000.0,0.4,-7.05
MYPK4,31.79,41.51,1.36,0.418,0.0,0.37,3.43,7.13,-1.58,12.99,6.99,5.87,1.84,1.3,6.76,3.27,0.0,3599250000.0,1.49,10.98
CEGR3,60.0,41.56,13.9,4.503,0.0,4.254,-361.96,24.02,-10.59,25.15,20.64,18.75,10.83,0.96,22.85,33.44,1909.88,1121010000.0,1.05,1.09
IMCH3,6.39,41.83,0.59,0.336,0.0,0.289,-9.49,12.28,-0.78,21.16,6.62,2.73,0.8,0.82,2.55,1.4,0.0,920589000.0,0.51,21.04
PTQS4,189.46,43.43,2.19,4.717,0.0,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.07,11.37,3.32,-0.02,5.04,0.0,1714950000.0,0.24,56.13
VAMO3,12.3,43.44,7.83,5.795,0.0,2.354,76.04,23.79,-5.04,27.88,17.6,24.35,13.34,1.15,12.42,18.04,54039200.0,1533840000.0,1.56,64.31
UOLL4,19.62,43.52,2.35,2.054,0.0,1.403,457.14,15.14,-12.83,16.49,16.49,13.56,4.69,1.01,10.57,5.4,0.0,1003690000.0,0.23,21.99
LIGH3,16.66,43.82,0.96,0.505,0.0,0.272,1.44,6.91,-0.76,13.2,8.42,7.3,1.15,2.11,5.14,2.2,0.0,6800420000.0,1.52,10.39
RAIL3,16.2,46.23,1.94,3.913,0.0,0.703,7.03,14.19,-1.59,19.57,10.7,27.58,8.64,2.13,5.68,4.21,210240000.0,15449300000.0,1.05,10.96
AMBP3,39.51,46.76,3.94,4.373,0.24,1.211,5.14,24.18,-4.51,29.39,19.44,18.09,9.74,2.46,6.89,8.42,93672000.0,1133590000.0,1.64,0.0
WEGE3,39.2,47.63,12.9,7.508,1.04,7.313,22.82,38.71,30.57,38.41,34.36,19.4,16.09,1.96,24.16,27.09,332273000.0,12750400000.0,0.13,23.13
STBP3,5.83,50.21,2.29,4.281,0.0,1.113,5.47,26.44,-5.0,22.83,12.06,16.19,8.53,3.28,5.7,4.57,31053300.0,2192350000.0,0.19,7.69
PLTO6,10.47,50.81,692616.0,0.69,0.0,0.901,2.9,55.05,-1.55,56.35,56.35,1.25,1.36,3.87,1.74,1363200.0,0.0,1000.0,21227.0,8.78
RADL3,22.98,51.06,8.14,1.715,0.37,2.708,17.38,30.06,-16.43,31.08,15.88,5.71,3.41,1.45,11.41,15.94,151220000.0,4665460000.0,0.33,15.96
PLTO5,10.94,53.09,723708.0,0.721,0.0,0.942,3.03,57.52,-1.62,58.82,58.82,1.25,1.36,3.87,1.74,1363200.0,0.0,1000.0,21227.0,8.78
FFTL3,25.0,53.22,2.26,3.41,0.0,1.508,23.71,20.9,-15.54,20.55,20.55,16.32,8.16,1.37,8.91,4.24,0.0,6274030000.0,0.07,7.79
FFTL4,25.06,53.34,2.26,3.418,0.0,1.512,23.77,20.95,-15.58,20.6,20.6,16.32,8.16,1.37,8.91,4.24,0.0,6274030000.0,0.07,7.79
BSEV3,9.0,56.31,-10.76,0.889,0.0,0.776,-1.59,4.4,-1.02,7.59,3.7,20.19,1.58,0.39,20.66,-19.12,0.0,-853187000.0,-8.95,7.12
GVTT3,57.7,57.38,3.68,4.312,0.0,2.268,21.82,25.92,-18.43,26.65,26.65,16.64,7.52,1.66,10.32,6.42,0.0,2150790000.0,0.24,31.47
ROMI4,185.0,57.62,14.76,10.426,0.0,7.14,24.08,72.11,85.55,74.33,60.59,14.46,18.12,1.98,11.54,25.62,0.0,919233000.0,0.58,17.85
AEDU3,18.35,59.34,3.32,4.141,0.0,2.159,17.0,41.06,-21.55,43.27,29.01,10.08,6.98,2.04,5.77,5.6,0.0,2415400000.0,0.3,20.9
AALR3,15.02,60.37,1.47,1.585,0.0,0.675,17.86,17.17,-2.21,22.67,10.39,9.23,3.29,1.2,4.42,2.43,15470100.0,1212180000.0,0.65,-0.27
POWE3,12.6,60.43,1.23,0.937,0.42,0.48,1.74,20.46,4.78,10.56,9.84,4.58,2.18,1.64,3.4,2.03,5781600.0,920162000.0,0.04,0.0
TOTS3,33.2,61.21,7.52,7.187,0.79,2.695,45.36,17.62,-12.02,18.27,15.23,40.78,11.74,1.17,18.15,12.29,151351000.0,2723210000.0,0.68,5.93
SUBA3,84.0,61.95,8.39,8.067,0.0,6.778,8.03,115.78,8.09,106.17,106.17,6.97,13.02,5.55,19.11,13.54,0.0,530396000.0,0.0,0.0
PRGA4,75.0,67.26,7.31,1.396,0.0,1.228,11.77,20.65,-3.27,25.83,13.71,6.76,2.07,1.3,9.62,10.87,0.0,8337030000.0,2.71,6.34
DAGB33,375.0,71.75,1.6,0.64,0.0,0.51,15.24,11.87,-1.27,19.35,30.65,5.39,1.67,1.17,4.96,2.24,0.0,12597300000.0,1.18,32.08
ALPA3,36.87,72.63,6.84,5.512,0.0,4.279,15.54,26.96,25.12,26.18,22.01,20.45,7.39,2.07,21.22,9.42,106295.0,3167770000.0,0.08,-0.59
CTPC3,0.2,76.36,1.08,0.0,0.0,0.097,0.0,-16.86,0.0,-18.75,-18.75,0.0,0.0,0.0,0.0,1.41,0.0,2411000.0,0.0,-6.1
HAPV3,11.87,77.64,4.33,5.062,0.47,2.669,42.17,56.6,-15.98,56.11,27.26,8.94,6.56,1.41,5.58,5.58,232615000.0,10661800000.0,0.2,36.35
AGXY3,7.4,81.02,1.28,0.292,0.0,0.28,10.87,14.58,-7.52,23.74,14.01,2.0,0.31,1.04,3.38,1.58,1112870.0,988804000.0,1.1,0.0
RLOG3,23.08,82.76,4.26,1.534,0.0,0.229,1.49,5.32,-0.5,12.43,6.68,28.85,7.07,2.64,5.36,5.15,0.0,2507240000.0,9.08,8.76
BOAS3,9.89,83.79,2.79,7.795,0.21,2.128,4.04,40.37,5.84,31.08,13.76,19.31,9.3,8.24,11.95,3.32,12434600.0,1887130000.0,0.07,3.92
ALPA4,42.79,84.29,7.94,6.397,0.0,4.966,18.03,31.29,29.15,30.51,25.65,20.45,7.39,2.07,21.22,9.42,131936000.0,3167770000.0,0.08,-0.59
RDOR3,60.61,84.95,7.68,6.802,2.25,2.474,6.55,32.76,-12.45,35.32,27.81,20.76,8.56,5.1,11.09,9.04,360204000.0,15868200000.0,1.52,38.58
NTCO3,39.57,85.45,2.07,1.319,0.0,0.931,11.19,20.28,-4.22,22.56,11.09,6.5,1.52,1.34,6.05,2.43,310655000.0,26311000000.0,0.54,0.0
LREN3,32.37,92.88,3.11,3.256,1.18,1.552,3.81,25.41,11.15,23.46,13.51,12.81,3.51,2.74,9.54,3.35,341989000.0,9341830000.0,0.36,5.91
MERC3,27.0,93.57,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1107.78,248128000.0,0.0,-34.22
CASN3,15.01,98.93,8.29,10.304,0.25,3.203,-224.24,50.39,-6.48,55.83,37.35,20.45,10.42,0.89,6.6,8.38,0.0,1448000000.0,0.96,6.67
MGLU3,11.6,99.3,10.66,2.172,0.35,3.089,16.9,67.13,-42.83,67.63,41.23,3.24,2.19,1.4,7.65,10.73,601055000.0,7265610000.0,0.32,33.56
PQUN3,15.44,104.31,1.88,0.545,0.0,0.523,7.57,19.5,-0.97,40.25,40.25,2.8,0.52,1.61,3.02,1.81,0.0,858692000.0,2.28,5.19
PQUN4,15.44,104.31,1.88,0.545,0.0,0.523,7.57,19.5,-0.97,40.25,40.25,2.8,0.52,1.61,3.02,1.81,0.0,858692000.0,2.28,5.19
TMAR6,42.01,112.59,0.71,0.519,0.0,0.181,1.49,4.04,-0.5,8.29,3.21,12.84,-0.42,1.62,5.78,0.63,0.0,20448500000.0,1.38,14.8
TMAR5,42.67,114.35,0.72,0.527,0.0,0.184,1.51,4.1,-0.51,8.35,3.24,12.84,-0.42,1.62,5.78,0.63,0.0,20448500000.0,1.38,14.8
FLCL6,9.91,115.65,61.25,11.283,0.0,11.168,143.05,64.97,-27.75,67.11,67.11,17.37,9.76,1.23,22.91,52.97,0.0,72920000.0,2.96,-29.63
ANIM3,6.97,118.3,1.1,1.628,0.0,0.276,-39.56,10.18,-0.46,25.68,14.72,15.99,1.49,0.95,2.94,0.93,25966200.0,2563930000.0,1.92,13.88
PETZ3,18.83,118.94,13.3,4.17,0.27,3.836,56.75,46.71,-12.07,47.36,23.43,8.93,3.51,1.21,11.06,11.19,142184000.0,557706000.0,0.66,0.0
SOMA3,13.7,122.84,6.2,6.632,0.0,4.2,11.16,81.32,18.5,81.0,44.76,8.16,5.4,3.18,6.6,5.05,82922000.0,1734690000.0,0.18,0.0
NETC3,38.5,123.1,2.12,1.29,0.0,1.074,-33.02,10.82,-2.96,12.15,5.27,11.93,1.55,0.8,10.95,1.72,0.0,6812390000.0,0.28,66.63
NETC4,40.0,127.89,2.2,1.34,0.0,1.116,-34.31,11.24,-3.08,12.57,5.45,11.93,1.55,0.8,10.95,1.72,0.0,6812390000.0,0.28,66.63
FLCL3,11.5,134.2,71.08,13.094,0.0,12.959,166.0,75.4,-32.21,77.54,77.54,17.37,9.76,1.23,22.91,52.97,0.0,72920000.0,2.96,-29.63
FLCL5,12.5,145.87,77.26,14.232,0.0,14.086,180.44,81.95,-35.01,84.09,84.09,17.37,9.76,1.23,22.91,52.97,0.0,72920000.0,2.96,-29.63
GNDI3,66.28,147.59,5.66,3.512,0.43,2.336,53.31,50.16,-6.61,52.02,35.93,7.0,2.38,1.23,5.39,3.84,266032000.0,7201060000.0,0.52,27.7
RCSL4,1.4,147.84,-2.36,2.345,0.0,1.722,30.18,55.09,-1.41,53.39,37.18,4.26,1.59,1.13,3.36,-1.59,2871790.0,-45030000.0,-0.0,787.7
CBEE3,23.48,148.11,1.08,0.51,0.0,0.249,-1049.54,33.78,-0.43,76.62,14.36,1.51,0.34,1.0,0.85,0.73,12478.4,3625470000.0,1.51,9.15
SQIA3,17.3,159.51,3.43,5.68,0.09,2.125,14.68,78.98,-19.38,79.8,29.82,7.19,3.85,2.16,3.45,2.15,28212600.0,443333000.0,0.38,23.87
TMAR3,62.0,166.16,1.04,0.765,0.0,0.268,2.2,5.96,-0.74,10.21,3.96,12.84,-0.42,1.62,5.78,0.63,0.0,20448500000.0,1.38,14.8
CEAB3,6.37,166.32,0.76,0.412,0.0,0.282,1.5,-11.62,-1.33,-14.4,6.61,-3.55,0.25,1.83,-3.23,0.46,18398300.0,2589800000.0,0.52,12.25
SEQL3,13.7,205.33,3.18,1.45,0.0,0.996,14.41,91.34,-2.93,110.12,18.5,1.59,0.71,1.25,1.38,1.55,28138400.0,600872000.0,1.14,0.0
AESB3,11.38,241.42,3.12,9.975,1.65,0.546,14.74,43.92,-0.91,81.15,81.15,22.71,4.13,1.35,1.42,1.29,30334900.0,1797110000.0,3.23,0.0
GUAR4,151.0,292.4,15.19,11.334,0.0,5.817,22.63,502.06,-278.74,512.15,112.47,2.26,3.88,1.76,1.47,5.19,0.0,4963500000.0,0.7,1.65
ELEV3,24.3,312.39,3.22,0.688,0.0,0.954,5.75,37.19,-5.18,51.41,51.41,1.85,0.27,1.47,3.01,1.03,0.0,489356000.0,1.35,3.69
RHDS4,1.0,363.45,29.5,4.977,0.0,7.182,-593.56,68.11,-24.55,71.32,53.72,7.31,1.17,0.97,11.8,8.12,0.0,272045000.0,1.49,4.38
PRBC4,14.54,393.02,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1325120000.0,0.0,10.34
RCSL3,4.5,475.21,-7.58,7.537,0.0,5.537,97.02,177.07,-4.53,175.37,122.13,4.26,1.59,1.13,3.36,-1.59,24122400.0,-45030000.0,-0.0,787.7
UBBR4,7.49,610.27,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10317200000.0,0.0,10.58
BIDI3,13.06,629.83,3.94,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,26886400.0,8536610000.0,0.0,46.66
CASH3,3.57,640.22,8.16,16.367,0.16,6.681,13.63,439.94,16.58,410.26,318.87,3.72,2.56,9.54,2.83,1.27,297137000.0,351577000.0,0.0,0.0
BIDI11,40.1,644.62,4.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,429415000.0,8536610000.0,0.0,46.66
BIDI4,13.6,655.88,4.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,137340000.0,8536610000.0,0.0,46.66
LWSA3,20.4,1004.97,4.07,19.666,0.13,2.981,6.55,277.69,9.43,236.87,92.44,7.08,1.96,4.54,2.04,0.4,140755000.0,2957250000.0,0.04,42.58
UBBR11,14.75,1201.81,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10317200000.0,0.0,10.58
UBBR3,18.0,1466.61,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10317200000.0,0.0,10.58
BBTG12,3.15,37998.0,33248.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,8000.0,0.0,0.0
